CODIGO,DESCRIPCION_CONTAINS,MERCANCIA,PARTIDA
RF004,NARANJA,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF004,NEGRA,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF004,"SARGA AZUL 65%POL 35%ALG A 1,60","SARGA AZUL 65%POL 35%ALG A 1,60",5514220000
RF004,"SARGA CELESTE 65%POL 35%ALG A 1,60","SARGA CELESTE 65%POL 35%ALG A 1,60",5514220000
RF004,"SARGA MARRON 65%POL 35%ALG A 1,60",TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF004,"SARGA NEGRA 65%POL 35%ALG A 1,60",TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF004,,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF008,AZULINA,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF008,GRIS,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF008,"SARGA AMARILLA 65%POL 35%ALG A 1,60","SARGA AMARILLA 65%POL 35%ALG A 1,60",5514220000
RF008,"SARGA MARINO 65%POL 35%ALG A 1,60",TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF008,VERDE,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF008,,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF016,"PLANA NEGRA 65%POL 35%VISC A 1,50",TEJ PLANA DE FIB SINTC,5514301000
RF030,,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF095,AMARILLO,TEJ DE FELPA PRED F SINT,6001920000
RF095,AZULINA,TEJ DE FELPA PRED F SINT,6001920000
RF095,BLANCO,TEJ DE FELPA PRED F SINT,6001920000
RF095,GRIS,TEJ DE FELPA PRED F SINT,6001920000
RF095,MARINO,TEJ DE FELPA PRED F SINT,6001920000
RF320,"SARGA NEGRA 100%ALG A 1,60",TEJ TEÑIDOS DE FIB SARGA DE ALGODON,5209320000
RF326,,TEJ TEÑIDOS DE FIB SARGA DE ALGODON,5209320000
RF385,BLANCA,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF385,GRIS,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF385,MARINO,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF385,NEGRO,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF385,"PLANA GRIS 100%POL A 1,60",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF385,"PLANA MORADA 100%POL A 1,60",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF385,"PLANA NEGRA 100%POL A 1,60",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF385,"PLANA TURQUESA 100%POL A 1,60",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF385,,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF388,"PLANA NEGRA 100%POL A 1,50",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RFCANALE,BEIG,TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
RFCANALE,BLANCO,TEJ BLANQUEADOS DE PUNTO PRED LAS F SINT,6006310000
RFCANALE,"CANALE AMARILLO 49%POL 49%ALG 2%ELAST A 1,60",TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
RFCANALE,"CANALE AZULINA 49%POL 49%ALG 2%ELAST A 1,60",TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
RFCANALE,"CANALE BLANCO 49%POL 49%ALG 2%ELAST A 1,60",TEJ BLANQUEADOS DE PUNTO PRED LAS F SINT,6006310000
RFCANALE,"CANALE MARINO 49%POL 49%ALG 2%ELAST A 1,60",TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
RFCANALE,"CANALE ROJO 49%POL 49%ALG 2%ELAST A 1,60",TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
RFCANALE,"CANALE VERDE 49%POL 49%ALG 2%ELAST A 1,60",TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
RFCANALE,GRANATE,TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
RFCANALE,NARANJA,TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
RFCANALE,,TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
RFFELP1,BEIG,TEJ DE FELPA PRED F SINT,6001920000
RFFELP1,"FELPA AMARILLA 50%POL 50%ALG A 1,90",TEJ DE FELPA PRED F SINT,6001920000
RFFELP1,"FELPA AZULINA 50%POL 50%ALG A 1,90",TEJ DE FELPA PRED F SINT,6001920000
RFFELP1,"FELPA ROJA 50%POL 50%ALG A 1,90",TEJ DE FELPA PRED F SINT,6001920000
RFFELP1,"FELPA VERDE 50%POL 50%ALG A 1,90",TEJ DE FELPA PRED F SINT,6001920000
RFFELP1,,TEJ DE FELPA PRED F SINT,6001920000
RFJER1,AMARILLO,TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER1,BEIG,TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER1,GRANATE,TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER1,GRIS,TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER1,NARANJA,TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER1,"PUNTO AMARILLO 50%POL 50%ALG A 1,70",TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER1,"PUNTO LISO AZULINA 50%POL 50%ALG A 1,70",TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER1,"PUNTO LISO ROJO 50%POL 50%ALG A 1,70",TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER1,"PUNTO LISO VERDE 50%POL 50%ALG A 1,70",TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER1,,TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
RFJER3,"PUNTO LISO MARINO 50%POL 50%ALG A 1,70",TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
SST057,,ANAGRAMAS,5807101000
SV030,"POPELIN CELESTE 65%POL 35%ALG A 1,50",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
TG011,"POPELIN NEGRO 100%ALG A 1,50",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
TJ030,"POPELIN VERDE 65%POL 35%ALG A 1,50",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
TJ240,"SARGA MARINO 60%ALG 38%POL 2%ELAST A 1,50",TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
TJ240,"SARGA NEGRA 60%ALG 38%POL 2%ELAST A 1,50",TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
TJ320,,TEJ TEÑIDOS DE FIB SARGA DE ALGODON,5209320000
VL010,,TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000
VL170,"PIQUE AZULINA 60%ALG 40%POL A 1,70",TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000
XM030,,TEJ PLANA DE FIB SINTC,5514301000
